submissiondate	today	tabletid	duration	generated_note_name_8	a_area	respondent_id	a_village	generated_note_name_14	generated_note_name_16	a_agree	durationintro	generated_note_name_20	generated_note_name_22	a_consent	a_comment	durationconsent	b_educ	b_male	b_residents	b_children	d_maincooking	d_mainlighting	cz1	generated_note_name_55	d_anycharcoal	d_anykerosene	d_anyfirewood	d_anylpg	d_anycandles	d_anysolar	d_anyelec	d_anyphone	d_anyfree	cz2	generated_note_name_68	generated_note_name_69	d_charcoalbuy	d_charcoaluse	d_charcoalfree	d_kerosenebuy	d_kerosenefree	d_firewoodbuy	d_firewoodfree	d_lpgbuy	d_lpgfree	d_candlesbuy	d_candlesfree	d_solarbuy	d_elecbuy	d_phonebuy	generated_note_name_87	generated_note_name_88	generated_note_name_89	generated_note_name_90	generated_note_name_91	generated_note_name_92	generated_note_name_93	generated_note_name_94	c_charcoalfreq	c_charcoalseller	c_charcoalseller_other	c_charcoalbought	generated_note_name_101	c_charcoalkes	c_charcoalunits	c_charcoalow	c_charcoalhigh	c_buymore	c_buymoreother	c_cookstoveprice	generated_note_name_111	c_cookstoveyear	c_cookstovemonth	c_newcookstovewhen	c_newcookstovebuy	c_comment	generated_note_name_118	generated_note_name_121	b_rent	b_occupationself	b_incomeself	b_occupationothers	b_incomeothers	generated_note_name_129	generated_note_name_130	b_bigpurchase	generated_note_name_134	g1a	g1a2	g1b	g1c	generated_note_name_141	g1d	g1e	g1f	g1g1	generated_note_name_146	g1g	g1h	g1i	generated_note_name_153	g2d	g2g	g2h	g2i	generated_note_name_158	g2a	g2b	g2b2	g2c	g2e	g2f	generated_note_name_171	generated_note_name_173	d_attributes_easy	d_attributes_taste	d_attributes_smoke	d_attributes_cheap	d_attributes_save	d_attributes_looks	durationsurvey	generated_note_name_185	generated_note_name_186	generated_note_name_188	math1	math2	math3	math4	math5	math6	math7	math8	comment_math	durationmath	generated_note_name_207	generated_note_name_208	generated_note_name_210	generated_note_name_211	d_awareness	d_bestthings	d_otherthings	d_taste	d_tastetext	d_jikokoalast	generated_note_name_220	generated_note_name_221	d2_cough_resp	d2_breath_resp	d2_hours_resp	generated_note_name_225	d2_cough_child	d2_breath_child	d2_hours_child	f_health_trad_adult	f_health_trad_child	f_health_longterm	f_health_jikokoa	f_health_work	generated_note_name_238	generated_note_name_240	d_beanmax	d_beanmin	generated_note_name_243	generated_note_name_244	generated_note_name_246	d_beans1a	d_beans2a	d_beans3a	d_beans4a	d_beans5a	d_beans6a	d_beans7a	d_beans8a	d_beans9a	d_beans10a	d_beans11a	d_beans12a	d_beans13a	d_beans14a	d_beans15a	d_beans16a	d_beans17a	d_beans18a	d_beans19a	d_beans20a	d_beans1	d_beans2	d_beans3	d_beans4	d_beans5	d_beans6	d_beans7	d_beans8	d_beans9	d_beans10	d_beans11	d_beans12	d_beans13	d_beans14	d_beans15	d_beans16	d_beans17	d_beans18	d_beans19	d_beans20	d_beanstotal	generated_note_name_290	beans_no20	generated_note_name_292	durationbeliefs	generated_note_name_298	generated_note_name_299	generated_note_name_300	generated_note_name_301	generated_note_name_303	prac_decisions1	generated_note_name_305	prac_decisions2	prac_decisions3	generated_note_name_308	generated_note_name_310	generated_note_name_311	generated_note_name_312	generated_note_name_313	generated_note_name_315	decisions1	decisions2	decisions3	decisions4	decisions5	durationeffort	generated_note_name_328	generated_note_name_329	generated_note_name_330	generated_note_name_331	g_invest	generated_note_name_334	g_outcome	fixed	win	totallose	totalwin	generated_note_name_340	generated_note_name_341	comment_risk	durationrisk	generated_note_name_347	generated_note_name_348	generated_note_name_349	generated_note_name_350	generated_note_name_355	generated_note_name_356	generated_note_name_357	numbersame	generated_note_name_364	generated_note_name_365	durationtotal	instanceid	formdef_version	key
"May 8, 2019 4:35:28 PM"	"May 8, 2019"	"3.55889E+14"	3685		"Mathare"	"9f59fc8"	"Mabatini A"			1	18			1		21	3	0	6	4	3	1	""		1	1	0	0	0	0	1	0	0	""			350	350		150									100										3	"96"		"9 11 13"		350	1	350	350	"2 8"	""	300		2018	12	52	1	""			2500	84	200	"17"	300			"6 7 8"		1	1	"1"	0		"6"	"6"	2	5000		2	2	2		"1 5 6"		"1 5 6"	"1 5 6 10"		1500	1000	6000						1	2	3	0	6	0	1084				105	208	1011.75	2094	666	0	85	-999	""	2148					"3 4 7"	"1 2 3 4 5 6 7"	""	4	""	260			1	1	0		1	1	1	4	4	4	1	35			9100	0				0	1	1	3	0	0	0	15													0	1	1	3	0	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	20				2617						2		1	2							1	2	3	2	3	2864					200		1	200	600	300	900			""	3096								1			3684	"uuid:a89a4061-87c1-464c-b404-1eb1415ff73c"	1905070922	"uuid:a89a4061-87c1-464c-b404-1eb1415ff73c"
"May 8, 2019 4:35:29 PM"	"May 8, 2019"	"3.55889E+14"	4128		"Mathare"	"978ed8b"	"Mabatini A"			1	207			1		210	3	0	4	3	3	1	""		1	1	0	0	0	0	1	0	0	""			350	350		200									80										2	"96"		"9 11 13"		350	1	350	350	"2 8"	""	300		2018	3	52	1	""			2300	97	200	"96"	0			"6 7"		1	1	"1"	0		"6"	"96"	2	5000		2	2	2		"1"		"1"	"1"		1500	1000	1200						0	0	6	0	6	0	2047				105	208	123.5	8450	-999	-999	-999	-999	""	3008					"20 21 3 4 9"	"1 2 3 4 5 6 7"	""	4	""	260			0	0	0		1	0	0	4	4	4	1	35			9100	0				0	0	2	3	0	5	0	10													0	0	2	3	0	5	0	10	0	0	0	0	0	0	0	0	0	0	0	0	20				3393						1		2	1							2	2	3	1	1	3900					100		0	300	300	400	700			""	3928								1			4127	"uuid:d1efcb84-68ca-48c9-9b3f-7a9c7cedfbea"	1905070922	"uuid:d1efcb84-68ca-48c9-9b3f-7a9c7cedfbea"
"May 8, 2019 4:38:58 PM"	"May 8, 2019"	"3.54923E+14"	3212		"Mathare"	"98df786"	"Mashimoni"			1	337			1		429	3	0	12	9	3	1	""		1	0	0	1	0	0	1	0	0	""			700	700						200					75										7	"96"		"96"		2000	4	2000	3000	"2 4"	"She buys in sack"	250		2018	12	32	1	""			2500	10	300	"96"	0			"7"		1	0	"1 3"	1		"3"	"3"	2	25000		2	1	1		"8"		"6 8"	"6"		20000	4000	8000	20000		10000			0	8	4	0	0	0	1373				105	208	1011.75	1440	9930	450	935	913.75	""	1732					"3 7 8"	"1"	""	3	""	104			0	0	0		0	0	0	1	1	3	1	0			12000	0				2	2	2	2	2	2	2	2	2	2											2	2	2	2	2	2	2	2	2	2	0	0	0	0	0	0	0	0	0	0	20				2001																13	9	11	9	7	2453					150		1	250	450	350	800			""	2545								1			3210	"uuid:79a8a178-7f30-49e7-acf5-679e49a83070"	1905070922	"uuid:79a8a178-7f30-49e7-acf5-679e49a83070"
"May 8, 2019 4:38:59 PM"	"May 8, 2019"	"3.54923E+14"	4408		"Mathare"	"c80f706"	"Mashimoni"			1	19			1		415	43	0	4	2	3	1	""		1	1	0	1	1	0	1	0	0	""			350	350		100				100		10			75										2	"96"		"96"		70	1	70	100	"4 8"	""	-999		2017	98	4	0	""			2500	199	500	"11"	200			"0 7"		1	1	"96"	1		"3 6"	"3"	2	0		4	1	1		"2 97"		"97"	"6"		0			5000		2500			0	0	6	0	6	0	3036				105	208	1011.75	9318	1665	490	935	913.75	""	3090					"3 4 8 9"	"1 5"	""	3	""	260			0	1	5		0	0	0	5	5	5	2	0			6000	0				3	3	3	5	6																3	3	3	5	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20				3494																21	21	6	1	1	3951					100		0	300	300	400	700			""	4204								1			4407	"uuid:67c2b39f-4b6b-4f52-acc2-2cfd7dad713f"	1905070922	"uuid:67c2b39f-4b6b-4f52-acc2-2cfd7dad713f"
"May 8, 2019 4:39:00 PM"	"May 8, 2019"	"3.54923E+14"	2978		"Mathare"	"953c016"	"Mashimoni"			1	17			1		88	44	0	3	1	3	3	""		1	1	0	1	0	0	1	0	0	""			300	300		100				200					75										3	"96"		"96"		70	1	50	70	"2 4 6"	""	250		2018	11	52	0	""			2000	96	0	"13"	800			"7"		1	0	"3"	1		"96"	"3"	2	0		4	2	1		""	3	"1 5"	"1"		2650	3000	3000	1000					2	3	2	2	3	0	1173				105	208	1011.75	7340	3330	2660	935	931.75	""	1809					"3 6 8 9"	"1 5 6"	""	3	""	104			0	0	0		0	0	0	5	5	4	2	0			7200	0				3	3	3	3	3	5															3	3	3	3	3	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20				2212									21							21	18	14	12	1	2343					200		1	200	600	300	900			""	2555								1			2976	"uuid:9b8200ed-a156-401d-b2fb-2d832c20b28b"	1905070922	"uuid:9b8200ed-a156-401d-b2fb-2d832c20b28b"
"May 8, 2019 4:39:53 PM"	"May 8, 2019"	"3.54923E+14"	3400		"Mathare"	"3e52b9c"	"3A"			1	76			1		531	96	0	4	1	3	1	""		1	0	0	0	1	0	1	0	0	""			700	700								140			125										2	"96"		"96"		100	1	100	100	"2"	""	500		2019	3	40	2	""			2000	7	300	"96"	0			"6 7"		1	0	"3"	0		"96"	"96"	2	-999		5	5	4		""	2	"1"	"1"		2	6000	6000						1	0	1	2	8	0	1808				105	208	1011.75	.999	1550	.999	.999	.999	""	2570					"3"	"1"	""	3	""	104			0	0	0		0	0	0	3	4	4	4	400			7200	0				0	0	5	10	3	2															0	0	5	10	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20				2627						14		6	14							4	9	13	17	13	2802					20		1	380	60	480	540			""	3090								2			3398	"uuid:46d04e20-0925-4644-b2fd-c240191414e3"	1905070922	"uuid:46d04e20-0925-4644-b2fd-c240191414e3"
"May 8, 2019 4:39:54 PM"	"May 8, 2019"	"3.54923E+14"	1923		"Mathare"	"0485bb7"	"3A"			1	35			1		294	35	0	3	1	3	5	""		1	1	0	0	0	0	0	1	0	""			700	700		280										20									2	"96"		"96"		100	1	80	100	"1"	""	250		2019	3	32	2	""			3000	11	100	"11"	200			"7"		1	0	"96"	0		"96"	"96"	2	300		5	5	5		""	2	"8"	"1"		0								1	0	0	6	0	5	1010				105	208	950	.999	.999	.999	.999	.999	""	1131					"3"	"1"	""	4	""	104			0	0	0		0	0	0	2	1	2	2	0			10800	0				0	3	5	12	0	0	0	0	0												0	3	5	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20				1383						8		11	5							15	15	15	16	17	1496					200		0	200	600	300	900			""	1761								1			1922	"uuid:36e96041-8a48-4cd8-aad8-8d51c611a865"	1905070922	"uuid:36e96041-8a48-4cd8-aad8-8d51c611a865"
"May 8, 2019 4:40:03 PM"	"May 8, 2019"	"3.54923E+14"	4458		"Mathare"	"a6ab454"	"3A"			1	64			1		547	32	0	3	1	3	1	""		1	1	0	0	0	0	1	0	0	""			700	700		210									62										2	"9"		"9"		100	1	70	100	"1"	""	250		2018	8	4	2	""			2000	11	150	"11"	200			"7"		1	0	"3"	1		"96"	"96"	2	10000		5	4	2		""	4	"1 8"	"1"		10000	1200	6000	0					3	5	0	2	0	2	1660				.999	.999	.999	.999	.999	.999	.999	.999	"Respondent does not know how to read and write and even if i try reading for her the math still she does not know how to tackle them"	1844					"7"	"1"	""	3	""	78			0	0	0		0	0	0	4	4	4	3	0			18000	0				2	1	2	4	3	2	2	2	2	0	0	0	0	0	0						2	1	2	4	3	2	2	2	2	0	0	0	0	0	0	0	0	0	0	0	20				2524						5		9	14							4	2	8	12	9	3151					150		1	250	450	350	800			""	3333								1			4448	"uuid:19d301c7-144e-4692-bc57-77d36b7e078b"	1905070922	"uuid:19d301c7-144e-4692-bc57-77d36b7e078b"
"May 8, 2019 4:40:38 PM"	"May 8, 2019"	"50:46:5d:0e:7e:81"	2463		"Mathare"	"2bd040e"	"3C"			1	17			1		64	42	0	4	2	3	1	""		1	1	1	0	1	0	1	1	0	""			770	700		350		60				2			75	20									3	"96"		"96"		100	2	80	100	"1 2 3 4 6 7"	""	370		2018	7	12	1	""			2500	7	300	"96"	0			"32 6 7"		1	0	"3"	0		"4 6"	"96"	1	-999		4	2	2		"6"		""	"1 6"		1500	500	11500			3000			2	1	3	1	4	1	1044				105	208	62.7	2094	1110	366	105	914	""	1202					"22 3 4 7 8"	"2 3 5 6"	""	4	""	156			0	1	1		1	1	1	4	2	4	3	50			10000	0				0	0	0	2	2	3	4	9													0	0	0	2	2	3	4	9	0	0	0	0	0	0	0	0	0	0	0	0	20				1554						14		7	19							16	13	14	15	14	1593					100		0	300	300	400	700			""	2256								1				"uuid:75ea5d2f-1a66-430f-b9eb-c7be7a016ec7"	1905070922	"uuid:75ea5d2f-1a66-430f-b9eb-c7be7a016ec7"
"May 8, 2019 4:40:39 PM"	"May 8, 2019"	"50:46:5d:0e:7e:81"	1877		"Mathare"	"ace7083"	"3C"			1	13			1		57	3	0	2	1	3	1	""		1	1	0	0	0	0	1	1	0	""			420	350		150									50	50									3	"96"		"96"		50	1	50	50	"1 2 3 5 6"	""	480		2019	1	64	1	""			2000	12	300	"96"	0			"0 32 6 7"		1	1	"3"	1		"3 6"	"3"	2	5000		2	2	2		"6 9"		"6"	"6"		11	100	6000	-99		3500			2	0	4	1	4	1	837				105	208	1011.75	-999	-999	420	935	913.75	""	939					"22 3 4 7 9"	"1 3 5 6"	""	4	""	106			1	1	3		0	1	2	3	4	4	3	100			12000	0				0	0	0	0	0	1	3	4	5	7											0	0	0	0	0	1	3	4	5	7	0	0	0	0	0	0	0	0	0	0	20				1076						12		14	11							13	10	12	9	9	1112					100		0	300	300	400	700			""	1486								1			1871	"uuid:03383c13-e4f5-4227-8490-1ba71c11742d"	1905070922	"uuid:03383c13-e4f5-4227-8490-1ba71c11742d"
"May 8, 2019 4:40:40 PM"	"May 8, 2019"	"50:46:5d:0e:7e:81"	1477		"Mathare"	"0b4ee94"	"3C"			1	24			1		107	46	0	4	2	3	1	""		1	1	0	0	1	0	1	0	1	""			350	350	0	50	0					2	0		0										3	"96"		"96"		50	1	40	50	"2 3 4"	""	370		2019	2	32	1	""			2000	96	0	"12"	300			"2 31 4"		1	0	"3"	0		"3"	"96"	2	0		2	2	2		"5"		"5"	"5"		3	200	2000			1200			3	2	2	1	3	1	880				105	208	1011.75	1427	1990	-999	85	64	""	919					"3 5 7 9"	"3 6 7"	""	3	""	104			1	1	0		1	0	0	4	4	5	5	0			7000	0				0	0	5	5	5	5															0	0	5	5	5	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20				1038						9		10	9							14	9	14	9	13	1080					300		1	100	900	200	1100			""	1096								1			1474	"uuid:6869ed07-51f2-4c08-bdc4-7e6a0f59eacd"	1905070922	"uuid:6869ed07-51f2-4c08-bdc4-7e6a0f59eacd"
"May 8, 2019 4:40:44 PM"	"May 8, 2019"	"894ee145092eb045"	4398		"Mathare"	"989c74f"	"3C"			1	54			1		59	35	0	7	6	3	1	""		1	1	0	0	1	0	1	0	0	""			700	700		50						20			75										2	"96"		"96"		100	1	70	100	"4 5 6"	""	370		2019	2	20	2	""			1500	199	200	"96"	0			"7"		1	0	"96"	0		"3"	"96"	1	-999		5	5	4		"97"		""	"1"		0					1500			1	1	3	0	4	3	1447				105	208	123.5	3530	3330	1790	85	1700	""	2189					"3 9"	"1 5 99"	"Looks nice"	4	""	104			1	1	0		1	1	2	2	2	3	4	0			20000	0				0	0	0	4	1	1	1	3	1	1	1	1	2	1	1	2					0	0	0	4	1	1	1	3	1	1	1	1	2	1	1	2	0	0	0	0	20				2975						14		14	1							1	4	6	14	11	3611					100		1	300	300	400	700			""	3766								1			4154	"uuid:c752688e-e6e8-4f00-9f83-ae545c2b9214"	1905070922	"uuid:c752688e-e6e8-4f00-9f83-ae545c2b9214"
"May 8, 2019 4:40:46 PM"	"May 8, 2019"	"894ee145092eb045"	4053		"Mathare"	"48360c3"	"3C"			1	32			1		208	41	0	5	3	3	1	""		1	0	0	0	1	0	1	0	0	""			350	350								20			75										3	"9"		"9"		70	1	70	80	"4 5 6"	""	350		2017	12	10	1	""			3000	18	300	"79"	-888			"6 7 8"		1	1	"3"	1		"2"	"96"	1	4000		5	4	2		"6"		""	"1"		500	3500	4700	2000	0				2	1	2	0	5	2	1483				105	208	1235	2094	22128	-999	935	913.75	""	2628					"3 9"	"1 5"	"Looks nice"	3	""	205			0	0	0		1	0	1	3	3	2	4	20			18250	0				0	0	0	0	0	0	0	4	3	0	3	4	3	1	2						0	0	0	0	0	0	0	4	3	0	3	4	3	1	2	0	0	0	0	0	20				3174						17		17	18							21	20	20	21	21	3445					100		0	300	300	400	700			""	3594								1			3910	"uuid:26ffac55-90e7-4cdc-a9f2-2922f7789ac7"	1905070922	"uuid:26ffac55-90e7-4cdc-a9f2-2922f7789ac7"
"May 8, 2019 4:40:47 PM"	"May 8, 2019"	"894ee145092eb045"	2872		"Mathare"	"d9ec702"	"3C"			1	34			1		330	3	0	4	3	3	1	""		1	1	0	0	1	0	1	0	0	""			490	490		150						30			75										2	"96"		"96"		70	1	70	70	"4 5 6"	""	250		2017	5	20	1	""			1500	7	300	"96"	0			"6 7"		1	1	"1"	1		"2 3"	"96"	1	250		5	5	4		"97"		""	"1 6"		0	2000	2000	1900	0	700			2	2	2	0	6	0	1108				105	180	1235	2094	3330	430	950	900	""	1523					"3 9"	"1 4 5 7"	""	5	""	520			1	0	0		0	0	0	4	4	3	4	20			5000	0				0	0	7	13																	0	0	7	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20				1952						9		14	12							9	8	12	4	11	2206					200		1	200	600	300	900			""	2361								1			2727	"uuid:e7f0bc07-7941-4fc3-8a8f-8c4a864f16ed"	1905070922	"uuid:e7f0bc07-7941-4fc3-8a8f-8c4a864f16ed"
"May 8, 2019 4:40:48 PM"	"May 8, 2019"	"894ee145092eb045"	4587		"Mathare"	"46f0c55"	"3C"			1	49			1		272	44	0	4	2	3	1	""		1	1	0	0	1	0	1	0	0	""			490	490		100						50			75										2	"96"		"96"		70	1	70	70	"4 5 6"	""	350		2017	11	12	1	""			2500	96	0	"15"	700			"7"		1	1	"96"	1		"3"	"96"	1	2500		5	5	4		"97"		""	"1 97"		0			1000		500			2	0	6	0	4	0	1488				105	208	1011.75	2094	1665	740	935	913.75	""	2387					"3 9"	"1 5 99"	""	3	""	200			0	0	0		0	0	0	4	4	2	4	35			12775	0				0	0	0	0	0	0	0	0	0	0	20										0	0	0	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	20				2750						21		19	21							21	21	21	21	1	3400					100		0	300	300	400	700			""	3699								1			4356	"uuid:f1863ae2-f964-4015-b4b2-ac295f22f037"	1905070922	"uuid:f1863ae2-f964-4015-b4b2-ac295f22f037"
"May 8, 2019 4:47:17 PM"	"May 8, 2019"	"60:a4:4c:96:97:4f"	3611		"Mathare"	"4364834"	"Mabatini B"			1	28			1		64	3	0	5	3	3	1	""		1	1	0	0	1	0	1	0	0	""			350	350		140						20			75										2	"96"		"96"		70	1	50	70	"4 6 8"	""	200		2016	98	4	1	""			2000	96	0	"21"	500			"6"		1	0	"3"	0		"3"	"2"	2	-999		5	4	2		"1"		"1"	"1"		0	2400	10000			5000			2	0	0	3	6	1	1428				105	208	1235	-999	-999	-999	-999	-999	""	1752					"3"	"1 4 5"	""	5	""	260			1	0	0		0	0	0	3	2	2	1	0			8400	0				0	0	0	2	3	5	10														0	0	0	2	3	5	10	0	0	0	0	0	0	0	0	0	0	0	0	0	20				2088						13		16	17							1	19	9	14	16	2811					50		1	350	150	450	600			""	3106								1			3607	"uuid:1e82bdbf-a7e7-44f1-81ed-a5d6794c31a9"	1905070922	"uuid:1e82bdbf-a7e7-44f1-81ed-a5d6794c31a9"
"May 8, 2019 4:47:18 PM"	"May 8, 2019"	"60:a4:4c:96:97:4f"	4494		"Mathare"	"f63bab8"	"Mabatini B"			1	207			1		319	41	0	4	2	3	1	""		1	1	0	1	1	0	1	0	0	""			420	420		30				112		30			75										2	"96"		"96"		70	1	50	70	"2 4"	""	250		2016	6	28	1	""			2500	19	250	"17"	400			"6"		1	0	"3"	0		"2"	"2"	2	-999		5	4	1		"6"		"1"	"1"		0	800	2000		3000				4	4	0	1	2	1	1715				105	208	1900.065	2094	1665	7	1020	5405	""	3006					"3 6"	"1 5 7"	""	3	""	520			0	0	0		0	0	0	2	2	1	1	0			10080	0				0	0	0	1	10	2	5	1	1												0	0	0	1	10	2	5	1	1	0	0	0	0	0	0	0	0	0	0	0	20				3493						16		7	16							14	9	6	4	1	4002					50		1	350	150	450	600			""	4266								1			4491	"uuid:5c16aeb5-0426-4ae6-ba76-92ac9cdf8047"	1905070922	"uuid:5c16aeb5-0426-4ae6-ba76-92ac9cdf8047"
"May 8, 2019 4:47:19 PM"	"May 8, 2019"	"60:a4:4c:96:97:4f"	3133		"Mathare"	"9bf111d"	"Mashimoni"			1	669			1		805	44	0	3	1	3	1	""		1	1	0	0	1	0	1	0	0	""			300	300		200						20			75										2	"96"		"96"		100	1	80	100	"4 5"	""	800		2016	98	16	1	""			2500	7	500	"18"	100			"6"		1	0	"3"	0		"96"	"96"	1	-999		5	4	2		""	4	""	"4 5"		4000	3000	3000						3	0	0	3	6	0	1605				105	208	67.925	-999	3330	-999	850.85	-999	""	1881					"3 6"	"1 4 5"	""	5	""	156			0	0	0		0	0	0	2	2	1	1	0			7200	0				0	0	2	4	4	10															0	0	2	4	4	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20				2172						12		7	14							4	15	9	14	19	2501					100		1	300	300	400	700			""	2693								2			3129	"uuid:56da0c57-3890-446b-95f9-fe2c32ffe512"	1905070922	"uuid:56da0c57-3890-446b-95f9-fe2c32ffe512"
"May 8, 2019 4:50:58 PM"	"May 8, 2019"	"dba465a14510b5e"	2285		"Mathare"	"3bf0822"	"Mabatini A"			1	98			1		127	3	0	5	3	3	1	""		1	1	0	0	0	0	1	1	0	""			300	300		250									75	60									3	"96"		"96"		80	2	80	100	"96"	""	250		2018	12	32	1	""			2000	18	300	"8 5 61"	300			"4"		1	0	"3"	0		"96"	"2"	3	0		2	2	2		""	2	""	"8"		1350	1000	5000						1	2	2	2	4	1	886				105	208	6175	3130	2300	500	935	900	""	963					"3 9"	"5 6"	""	3	""	520			0	0	0		1	1	1	4	4	2	2	50			5200	0				0	0	0	10	10																0	0	0	10	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20				1189						10		9	13							17	15	12	13	9	1681					200		0	200	600	300	900			""	1916								1			2283	"uuid:4d79738f-da4d-4042-94e2-4505eec7509c"	1905070922	"uuid:4d79738f-da4d-4042-94e2-4505eec7509c"
"May 8, 2019 4:50:59 PM"	"May 8, 2019"	"dba465a14510b5e"	3066		"Mathare"	"1ccf469"	"Mabatini A"			1	44			1		272	36	0	3	1	3	1	""		1	1	0	0	1	0	1	1	0	""			300	350		250						10			75	30									3	"96"		"96"		100	6	100	100	"6"	""	200		2017	11	16	1	""			2500	12	500	"17"	700			"2"		1	0	"3"	0		"6"	"96"	2	0		2	2	1		"1"		"1"	"1"		2600	1200	3000						0	0	0	0	12	0	983				70	6028	1258	1440	-999	-999	-999	-999	""	1655					"9"	"1"	""	4	""	260			0	0	0		1	1	0	3	3	2	2	0			2000	0				10	10																			10	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20				1919						12		17	9							13	10	7	11	5	2568					100		0	300	300	400	700			""	2786								1			3064	"uuid:bafbb0ac-e50f-4d52-b2e9-223c89fe12e9"	1905070922	"uuid:bafbb0ac-e50f-4d52-b2e9-223c89fe12e9"
"May 8, 2019 4:50:59 PM"	"May 8, 2019"	"dba465a14510b5e"	3185		"Mathare"	"1fc1016"	"Mabatini A"			1	27			1		49	3	0	6	2	3	1	""		1	1	0	0	1	0	1	1	0	""			700	700		300						20			300	60									2	"96"		"96"		100	1	100	100	"4"	""	350		2019	1	40	1	""			2000	7	200	"79"	600			"2 31 32"		1	1	"3"	1		"6"	"96"	2	900		4	2	1		"1"		"1"	"1"		1200	3000	15000	600					0	0	0	0	12	0	698				105	48	.12356	-999	3330	3110	85	10.5	""	1495					"9"	"1"	""	5	""	520			0	0	0		0	0	0	3	3	1	1	100			18200	0				0	0	0	0	0	0	0	0	0	0	0	3	3	6	8						0	0	0	0	0	0	0	0	0	0	0	3	3	6	8	0	0	0	0	0	20				1725						7		11	13							9	14	11	15	12	2677					400		1	0	1200	100	1300			""	2720								1			3155	"uuid:291c1abc-e30d-42e1-8a62-4893d490447d"	1905070922	"uuid:291c1abc-e30d-42e1-8a62-4893d490447d"
"May 8, 2019 4:55:48 PM"	"May 8, 2019"	"3.55954E+14"	3337		"Mathare"	"1e6e4ce"	"Mabatini"			1	94			1		195	42	0	4	2	3	1	""		1	1	0	0	0	0	1	0	0	""			980	980		70									75										2	"96"		"96"		70	1	50	70	"97"	"When cooking foods such as Githeri"	350		2018	10	28	2	""			3000	7	1000	"96"	0			"6 7"		1	0	"1 3"	0		"6"	"96"	1	10000		4	2	1		"1 4"		""	"1"		12000	6000	0						3	0	2	1	3	3	1312				105	208	1011.75	-999	-999	-999	-999	-999	""	1604					"3"	"1"	""	4	""	104			0	0	0		1	0	0	4	4	3	1	0			15000	0				2	4	0	0	0	2	0	0	3	2	2	5									2	4	0	0	0	2	0	0	3	2	2	5	0	0	0	0	0	0	0	0	20				2096																15	16	13	16	20	2279					50		1	350	150	450	600			""	2431								1			3335	"uuid:71b8c4dd-7c55-427f-b62f-d4333a7f1e23"	1905070922	"uuid:71b8c4dd-7c55-427f-b62f-d4333a7f1e23"
"May 8, 2019 4:55:51 PM"	"May 8, 2019"	"3.55954E+14"	2912		"Mathare"	"2e83747"	"Mabatini"			1	100			1		246	44	0	4	2	3	1	""		1	1	0	0	0	0	1	0	0	""			350	350		100									75										4	"96"		"96"		70	1	70	80	"8"	""	300		2017	98	0	1	""			1500	79	500	"75"	700			"6 7"		1	0	"3"	0		"3"	"96"	2	500		5	4	2		"5"		"10"	"97"		500	500	2000			2000			3	0	2	1	3	3	1040				105	208	1011.75	2094	1812.86	-999	935	913.75	""	1522					"3"	"1"	""	3	""	156			0	0	0		1	0	0	4	4	4	2	0			8400	0				0	2	3	3	3	3	6														0	2	3	3	3	3	6	0	0	0	0	0	0	0	0	0	0	0	0	0	20				1902																1	4	3	6	2	2187					0		0	400	0	500	500			""	2358								2			2910	"uuid:a101f1bc-cdae-4b91-a145-706c38aa0804"	1905070922	"uuid:a101f1bc-cdae-4b91-a145-706c38aa0804"
"May 8, 2019 4:55:52 PM"	"May 8, 2019"	"3.55954E+14"	2961		"Mathare"	"43a025e"	"Mabatini"			1	28			1		156	3	0	8	6	3	5	""		1	1	0	0	0	0	0	1	0	""			350	350		140										80									2	"96"		"96"		70	1	70	100	"2 8"	""	200		2019	2	0	2	""			2000	79	500	"96"	0			"32 7"		1	0	"96"	0		"3"	"1"	2	1000		5	4	4		"5"		"9"	"4"		-88					1000			3	0	3	0	3	3	932				105	208	123.5	-999	555	-999	-999	-999	""	1612					"7"	"1"	""	3	""	104			1	0	0		1	1	7	4	4	4	1	150			11760	0				0	2	3	3	3	3	1	1	1	3											0	2	3	3	3	3	1	1	1	3	0	0	0	0	0	0	0	0	0	0	20				2071																16	21	9	13	19	2284					100		1	300	300	400	700			""	2445								1			2955	"uuid:7877b674-36ba-49b6-b3c9-8729a78e5920"	1905070922	"uuid:7877b674-36ba-49b6-b3c9-8729a78e5920"
