submissiondate	today	tabletid	duration	generated_note_name_8	a_area	respondent_id	a_village	generated_note_name_14	generated_note_name_16	a_agree	durationintro	generated_note_name_20	generated_note_name_22	a_consent	a_comment	durationconsent	b_educ	b_male	b_residents	b_children	d_maincooking	d_mainlighting	cz1	generated_note_name_55	d_anycharcoal	d_anykerosene	d_anyfirewood	d_anylpg	d_anycandles	d_anysolar	d_anyelec	d_anyphone	d_anyfree	cz2	generated_note_name_68	generated_note_name_69	d_charcoalbuy	d_charcoaluse	d_charcoalfree	d_kerosenebuy	d_kerosenefree	d_firewoodbuy	d_firewoodfree	d_lpgbuy	d_lpgfree	d_candlesbuy	d_candlesfree	d_solarbuy	d_elecbuy	d_phonebuy	generated_note_name_87	generated_note_name_88	generated_note_name_89	generated_note_name_90	generated_note_name_91	generated_note_name_92	generated_note_name_93	generated_note_name_94	c_charcoalfreq	c_charcoalseller	c_charcoalseller_other	c_charcoalbought	generated_note_name_101	c_charcoalkes	c_charcoalunits	c_charcoalow	c_charcoalhigh	c_buymore	c_buymoreother	c_cookstoveprice	generated_note_name_111	c_cookstoveyear	c_cookstovemonth	c_newcookstovewhen	c_newcookstovebuy	c_comment	generated_note_name_118	generated_note_name_121	b_rent	b_occupationself	b_incomeself	b_occupationothers	b_incomeothers	generated_note_name_129	generated_note_name_130	b_bigpurchase	generated_note_name_134	g1a	g1a2	g1b	g1c	generated_note_name_141	g1d	g1e	g1f	g1g1	generated_note_name_146	g1g	g1h	g1i	generated_note_name_153	g2d	g2g	g2h	g2i	generated_note_name_158	g2a	g2b	g2b2	g2c	g2e	g2f	generated_note_name_171	generated_note_name_173	d_attributes_easy	d_attributes_taste	d_attributes_smoke	d_attributes_cheap	d_attributes_save	d_attributes_looks	durationsurvey	generated_note_name_185	generated_note_name_186	generated_note_name_188	math1	math2	math3	math4	math5	math6	math7	math8	comment_math	durationmath	generated_note_name_207	generated_note_name_208	generated_note_name_210	generated_note_name_211	d_awareness	d_bestthings	d_otherthings	d_taste	d_tastetext	d_jikokoalast	generated_note_name_220	generated_note_name_221	d2_cough_resp	d2_breath_resp	d2_hours_resp	generated_note_name_225	d2_cough_child	d2_breath_child	d2_hours_child	f_health_trad_adult	f_health_trad_child	f_health_longterm	f_health_jikokoa	f_health_work	generated_note_name_238	generated_note_name_240	d_beanmax	d_beanmin	generated_note_name_243	generated_note_name_244	generated_note_name_246	d_beans1a	d_beans2a	d_beans3a	d_beans4a	d_beans5a	d_beans6a	d_beans7a	d_beans8a	d_beans9a	d_beans10a	d_beans11a	d_beans12a	d_beans13a	d_beans14a	d_beans15a	d_beans16a	d_beans17a	d_beans18a	d_beans19a	d_beans20a	d_beans1	d_beans2	d_beans3	d_beans4	d_beans5	d_beans6	d_beans7	d_beans8	d_beans9	d_beans10	d_beans11	d_beans12	d_beans13	d_beans14	d_beans15	d_beans16	d_beans17	d_beans18	d_beans19	d_beans20	d_beanstotal	generated_note_name_290	beans_no20	generated_note_name_292	durationbeliefs	generated_note_name_298	generated_note_name_299	generated_note_name_300	generated_note_name_301	generated_note_name_303	prac_decisions1	generated_note_name_305	prac_decisions2	prac_decisions3	generated_note_name_308	generated_note_name_310	generated_note_name_311	generated_note_name_312	generated_note_name_313	generated_note_name_315	decisions1	decisions2	decisions3	decisions4	decisions5	durationeffort	generated_note_name_328	generated_note_name_329	generated_note_name_330	generated_note_name_331	g_invest	generated_note_name_334	g_outcome	fixed	win	totallose	totalwin	generated_note_name_340	generated_note_name_341	comment_risk	durationrisk	generated_note_name_347	generated_note_name_348	generated_note_name_349	generated_note_name_350	generated_note_name_355	generated_note_name_356	generated_note_name_357	numbersame	generated_note_name_364	generated_note_name_365	durationtotal	instanceid	formdef_version	key
"May 10, 2019 4:32:55 PM"	"May 10, 2019"	"3.54923E+14"	2508		"Mathare"	"935a51f"	"MlangoKubwa V3 B"			1	34			1	""	267	3	0	4	2	3	1	""		1	0	0	0	1	0	0	0	0	""			900	1200								50													2	"96"	""	"96"		100	1	100	100	"2 5 6"	""	350		2017	98	20	1	""			3500	"12"	500	"96"	0			"6"		1	1	"3"	0		"96"	"96"	2	200		5	4	2		""	"2"	"1"	"7"		400	600	700						0	0	0	0	12	0	945				105	208	.999	1440	1220	600	.999	.999	""	1392					"8"	"1 5"	""	4	""	156			1	0	0		0	0	0	4	4	4	4	0			23000	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	12	1	1		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	12	1	1	0	20				1733						13		6	13							15	12	11	10	9	1956					100		0	300	300	400	700			""	2285								1			2506	"uuid:ad10cbb9-af0d-4b0f-9aad-c9019ac77946"	1905090715	"uuid:ad10cbb9-af0d-4b0f-9aad-c9019ac77946"
"May 10, 2019 4:42:49 PM"	"May 10, 2019"	"8.68912E+14"	3642		"Mathare"	"ea5944f"	"MlangoKubwa V3 B"			1	66			1	""	218	37	0	5	2	3	1	""		1	1	0	0	1	0	1	0	0	""			700	700		300						20			300										2	"96"	""	"96"		100	1	50	100	"96"	""	150		2016	6	52	1	""			3000	"7"	300	"97"	500			"6"		1	1	"3"	0		"2"	"2"	2	11000		5	5	5		"6"	""	"1 6"	"1"		1000	2000	3000		11000				5	0	0	4	0	3	1369				105	208	0	0	0	0	0	0	"Respondent was unable to do the rest of the sums"	2185					"3 97"	"1 4"	""	3	""	260			0	0	0		1	1	0	5	5	5	1	50			5000	0				1	13	5	1																	1	13	5	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20				2577						21		15	3							4	14	21	19	15	2766					100		1	300	300	400	700			""	3052								1			3615	"uuid:87a8ca80-5083-44ad-b19e-79fc0ad5bd61"	1905090715	"uuid:87a8ca80-5083-44ad-b19e-79fc0ad5bd61"
"May 10, 2019 4:42:49 PM"	"May 10, 2019"	"8.68912E+14"	3309		"Mathare"	"bb56367"	"MlangoKubwa V3 B"			1	71			1	""	89	3	0	5	3	3	1	""		1	1	0	0	1	0	1	0	0	""			700	500		200						40			100										2	"96"	""	"96"		100	1	60	100	"4 97"	""	250		2016	12	24	2	""			2500	"97"	300	"96"	0			"6"		1	1	"1"	0		"6"	"96"	2	1000		5	4	2		"6"	""	"1 9"	"1 9"		0	3000	30000						6	0	0	6	0	0	1079				105	180	0	0	890	1640	0	0	"Respondent unable to do other sums but attempted"	1274					"3 9"	"1 5"	""	5	"0"	260			0	0	0		0	0	0	5	5	5	1	50			2000	0				10	10																			10	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20				1933						17		19	20							1	4	7	11	14	2641					200		0	200	600	300	900			""	2916								1			3241	"uuid:b08e9703-57a8-4717-a87a-910d8ea2147f"	1905090715	"uuid:b08e9703-57a8-4717-a87a-910d8ea2147f"
"May 10, 2019 4:42:50 PM"	"May 10, 2019"	"8.68912E+14"	3563		"Mathare"	"c94e6c5"	"MlangoKubwa V3 B"			1	35			1	""	289	43	0	5	3	3	1	""		1	1	0	0	1	0	1	0	0	""			700	350		280						100			100										2	"3"	""	"3"		100	1	50	100	"4 5"	""	250		2013	4	12	4	""			3000	"97"	300	"96"	0			"7"		1	1	"96"	0		"2"	"2"	2	2000		5	5	4		"97"	""	"6 9 97"	"6 9"		0				2250				12	0	0	0	0	0	1299				105	208	1011.75	2094	1665	440	8500	6375	""	1381					"3 9"	"1"	""	5	""	520			0	0	0		0	0	0	4	4	4	1	50			12000	0				0	0	0	0	0	0	0	0	0	20											0	0	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	20				1899						1		14	1							1	21	20	21	1	2038					200		1	200	600	300	900			""	2255								1			3285	"uuid:72df03f4-6eca-4fe4-bba0-76d8f670509e"	1905090715	"uuid:72df03f4-6eca-4fe4-bba0-76d8f670509e"
"May 10, 2019 4:45:39 PM"	"May 10, 2019"	"3.55889E+14"	3341		"Mathare"	"591e12c"	"Number 10"			1	14			1	""	17	32	0	4	3	3	1	""		1	1	0	0	0	0	1	0	0	""			400	400		360									70										3	"96"	""	"9 11 13"		400	1	400	450	"2"	""	400		2017	5	52	1	""			3000	"199"	100	"96"	0			"7"		1	0	"96"	0		"3"	"3"	2	500		2	2	2		"1"	""	"1"	"1"		0					500			0	2	3	0	7	0	1015				105	208	1011.75	12367	-999	-999	-999	-999	""	1254					"4 6"	"1 3 4 5 7"	""	4	""	260			1	1	0		1	0	0	4	4	3	1	40			10400	0				0	0	1	3	1	0	5	0	10												0	0	1	3	1	0	5	0	10	0	0	0	0	0	0	0	0	0	0	0	20				1634						1		1	1							1	1	1	1	1	1849					100		1	300	300	400	700			""	2125								1			3339	"uuid:7041e60c-4b5d-4224-989e-cd5dd4b05da9"	1905090715	"uuid:7041e60c-4b5d-4224-989e-cd5dd4b05da9"
"May 10, 2019 4:45:40 PM"	"May 10, 2019"	"3.55889E+14"	3093		"Mathare"	"012b938"	"Number 10"			1	12			1	""	14	6	0	4	2	3	3	""		1	1	0	0	0	0	1	0	0	""			350	350		350									60										3	"96"	""	"9 11 13"		350	1	350	400	"2 8"	""	300		2018	3	52	1	""			3000	"96"	0	"97"	300			"7 8"		0	0	"1"	0		"96"	"96"	2	200		2	2	2		""	"2"	"1 6"	"1 5"			1500	20000						0	3	4	0	5	0	957				105	208	1011.75	10044	3330	1300	85	913	""	1496					"4 6 9"	"1 2 3 4 5 6 7"	""	4	""	260			0	0	0		0	0	0	4	4	3	1	25			9100	0				1	0	0	1	0	2	0	16													1	0	0	1	0	2	0	16	0	0	0	0	0	0	0	0	0	0	0	0	20				1876						2		2	1							2	1	3	1	3	1902					100		1	300	300	400	700			""	2109								2				"uuid:1ecd7ad5-339c-4b26-bd2a-4863298653eb"	1905090715	"uuid:1ecd7ad5-339c-4b26-bd2a-4863298653eb"
"May 10, 2019 4:45:40 PM"	"May 10, 2019"	"3.55889E+14"	3700		"Mathare"	"358da80"	"Number 10"			1	12			1	""	15	37	0	7	5	3	1	""		1	1	0	0	0	0	0	0	0	""			350	350		200																			2	"96"	""	"9 11 13"		350	1	350	400	"2 8"	""	400		2018	3	52	1	""			2500	"97"	200	"12"	150			"6 7"		1	1	"1"	0		"1 6"	"3"	2	10000		2	2	2		"1 6"	""	"1 6"	"1 6"		0	2300	9500		500				0	2	4	0	6	0	1469				105	208	1011.75	2094	-999	0	-999	913	""	1920					"20 21 4 6"	"1 2 3 4 5 6 7"	""	4	""	260			1	1	0		1	0	0	4	4	2	1	35			9100	0				0	0	0	0	5	3	0	12													0	0	0	0	5	3	0	12	0	0	0	0	0	0	0	0	0	0	0	0	20				2335						1		1	1							1	2	2	1	1	2436					100		1	300	300	400	700			""	2695								1			3067	"uuid:a8f271ef-146c-4686-8020-dbb8a792b119"	1905090715	"uuid:a8f271ef-146c-4686-8020-dbb8a792b119"
"May 10, 2019 4:49:21 PM"	"May 10, 2019"	"3.55954E+14"	3541		"Mathare"	"b5aeb40"	"3A"			1	43			1	""	133	44	0	3	0	3	1	""		1	1	0	0	0	0	1	0	0	""			400	400		150									50										3	"96"	""	"96"		100	1	80	100	"4"	""	250		2019	1	28	1	""			2000	"81"	500	"7"	400			"5 6 7"		1	0	"1 3"	0		"3 4"	"4"	1	4000		4	2	2		"1"	""	""	"1"		0	6000	6000			2000			2	0	3	1	4	2	1918				105	208	123.5	3130	-999	-999	-999	-999	""	2202					"0"	"1 6"	""	4	""	104			0	0	0					4	4	4	1	200			9000	0				0	0	1	2	3	3	5	6													0	0	1	2	3	3	5	6	0	0	0	0	0	0	0	0	0	0	0	0	20				2426						20										19	20	17	15	14	2560					0		1	400	0	500	500			""	2837								1			3535	"uuid:f50dd9b3-6548-4b66-a60f-39d732f7c6d2"	1905090715	"uuid:f50dd9b3-6548-4b66-a60f-39d732f7c6d2"
"May 10, 2019 4:49:23 PM"	"May 10, 2019"	"3.55954E+14"	1749		"Mathare"	"9e30507"	"3A"			1	42			1	""	59	36	1	3	2	3	5	""		1	1	0	0	0	0	1	0	0	""			400	400		140									50										2	"96"	""	"96"		100	1	80	100	"4"	""	300		2018	98	24	1	""			3000	"73"	1200	"96"	0			"7"		1	0	"96"	0		"3"	"3"	1	-999		5	4	2		"5 6"	""	""	"5 6"		2500					-99			2	0	4	1	4	1	1004				105	208	1912	2024	-999	-999	-999	-999	""	1143					"3"	"1"	""	3	""	156			0	0	0		0	0	0	4	4	3	2	0			5800	0				1	4	3	5	7																1	4	3	5	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20				1356																16	19	20	21	17	1439					0		1	400	0	500	500			""	1463								1			1747	"uuid:e275eede-99c8-4192-b599-6d84fbbda3df"	1905090715	"uuid:e275eede-99c8-4192-b599-6d84fbbda3df"
"May 10, 2019 4:49:24 PM"	"May 10, 2019"	"3.55954E+14"	2145		"Mathare"	"2a820bf"	"Mabatini B"			1	47			1	""	148	44	0	4	3	3	5	""		1	1	0	0	0	0	0	1	0	""			560	560		140										20									2	"96"	""	"96"		80	1	50	100	"4"	""	320		2018	98	12	1	""			2000	"79"	400	"96"	0			"6 7"		1	0	"3"	0		"3 6"	"3"	1	0		5	5	4		"6"	""	""	"4 9"		800	1500	20000			5000			2	2	3	0	3	2	908				105	208	1111.75	-999	9990	400	935	873	""	1349					"3 8"	"1"	""	4	""	156			1	1	0		1	0	0	4	4	3	2	150			8000	0				0	1	2	2	2	5	8														0	1	2	2	2	5	8	0	0	0	0	0	0	0	0	0	0	0	0	0	20				1692																20	13	15	21	16	1816					50		0	350	150	450	600			""	1923								1			2142	"uuid:61608ad7-23b1-4d0c-8e81-c8d4f407784c"	1905090715	"uuid:61608ad7-23b1-4d0c-8e81-c8d4f407784c"
"May 10, 2019 4:50:39 PM"	"May 10, 2019"	"3.55532E+14"	3454		"Mathare"	"5d16a3f"	"Number 10"			1	18			1	""	44	9	0	5	3	3	1	""		1	1	0	0	1	0	1	0	0	""			350	350		175						10			90										2	"96"	""	"96"		50	1	50	75	"2 4 6"	""	350		2017	8	12	2	""			6000	"96"	0	"28"	500			"6"		1	1	"3"	0		"6"	"96"	2	6000		4	4	2		"5"	""	"9"	"1"		0	5000	3000						2	0	4	0	3	3	1195				105	208	1011.75	2094	1665	590	935	-999	""	1983					"7"	"1"	""	3	""	104			0	0	0		0	0	0	2	2	1	1	500			9125	0				0	0	0	0	0	5	5	10													0	0	0	0	0	5	5	10	0	0	0	0	0	0	0	0	0	0	0	0	20				2329						11		12	9							9	7	11	8	12	2818					50		1	350	150	450	600			""	3027								1			3452	"uuid:2645e80f-4b07-486e-aee2-359411c2b4fe"	1905090715	"uuid:2645e80f-4b07-486e-aee2-359411c2b4fe"
"May 10, 2019 4:50:40 PM"	"May 10, 2019"	"3.55532E+14"	3774		"Mathare"	"8e10121"	"Number 10"			1	14			1	""	53	33	0	6	4	3	1	""		1	1	0	0	1	0	1	0	0	""			700	400		350						10			125										2	"96"	""	"96"		100	1	100	100	"4 5"	""	300		2019	1	0	3	""			6000	"11"	500	"96"	0			"0 1"		1	1	"96"	0		"1"	"3"	2	10000		5	5	2		"1"	""	"1"	"1"		5				7500				1	0	1	2	5	3	1180				105	208	1011.75	2094	1665	490	935	913.75	""	1731					"3"	"1 3 5"	""	5	""	260			1	1	0		1	0	0	4	4	2	4	500			18250	0				0	0	0	0	0	0	0	0	0	0	0	2	4	4	10						0	0	0	0	0	0	0	0	0	0	0	2	4	4	10	0	0	0	0	0	20				2662						11		9	17							17	13	11	9	9	3427					50		0	350	150	450	600			""	3675								1			3773	"uuid:056b57f7-f1ec-4c50-82e8-580d6653ac5a"	1905090715	"uuid:056b57f7-f1ec-4c50-82e8-580d6653ac5a"
"May 10, 2019 4:50:40 PM"	"May 10, 2019"	"3.55532E+14"	3118		"Mathare"	"86a9a43"	"Number 10"			1	21			1	""	61	3	0	3	2	3	1	""		1	1	0	0	0	0	1	0	0	""			420	420		210									90										2	"96"	""	"96"		70	1	50	100	"97"	""	250		2012	98	16	3	""			2500	"12"	250	"96"	0			"2"		1	0	"96"	0		"2"	"4"	2	-999		5	5	5		"1"	""	"1"	"1"		0				6000				1	2	1	2	5	1	985				105	208	1235	2094	-999	-999	-999	-999	""	1385					"3 4"	"1 5"	""	5	""	260			1	1	48		1	1	1	5	5	4	5	500			10950	0				0	0	0	0	0	1	2	5	12												0	0	0	0	0	1	2	5	12	0	0	0	0	0	0	0	0	0	0	0	20				2005						13		8	11							11	9	13	9	8	2411					100		0	300	300	400	700			""	2659								1			3116	"uuid:c4e736b3-ab2d-4f55-b8f4-760360df6391"	1905090715	"uuid:c4e736b3-ab2d-4f55-b8f4-760360df6391"
"May 10, 2019 4:55:51 PM"	"May 10, 2019"	"14:dd:a9:46:e4:16"	7841		"Mathare"	"081b539"	"MlangoKubwa V3 B"			1	36			1	""	644	43	0	3	1	3	1	""		1	0	0	0	0	0	1	0	0	""			400	400											50										3	"96"	""	"96"		100	1	50	100	"2 5 8"	""	450		2018	2	8	1	""			1500	"13"	200	"79"	500			"7"		1	0	"96"	1		"3"	"1"	2	200		4	2	1		"5"	""	"1 9"	"1"		1000			0		2000			0	1	2	3	3	3	1998				105	200	-999	-999	-999	-999	-999	-999	""	2104					"3"	"1 5 7"	""	5	""	104			0	0	0		0	0	0	3	2	2	3	100			5000	0				5	4	3	8																	5	4	3	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20				2540						14		11	13							1	4	6	14	18	2789					200		1	200	600	300	900			""	3529								2			6160	"uuid:7fb271f9-00fc-43ab-aafa-6d0affc23341"	1905090715	"uuid:7fb271f9-00fc-43ab-aafa-6d0affc23341"
"May 10, 2019 4:55:52 PM"	"May 10, 2019"	"14:dd:a9:46:e4:16"	5479		"Mathare"	"37e50ce"	"MlangoKubwa V3 B"			1	19			1	""	741	96	0	1	0	3	5	""		1	1	0	0	1	0	0	1	0	""			400	400		140						30				20									2	"96"	""	"96"		100	1	70	100	"2 97"	""	400		2018	8	24	1	""			3000	"7"	300	"96"	0			"6 7"		1	0	"96"	0		"3"	"3"	2	-999		5	5	4		"1"	""	"1"	"1"		0					2000			0	1	3	2	2	4	2166				-999	-999	-999	-999	-999	-999	-999	-999	""	2305					"7 9"	"1 4 5 6"	""	5	""	156			0	0	0					3	3	3	4	200			7000	0				5	3	2	6	1	3															5	3	2	6	1	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20				2650						4		18	19							21	19	20	16	16	3652					100		1	300	300	400	700			""	4075								1			5469	"uuid:f3cfc2b4-b551-4e78-ba6a-4ec56f11e156"	1905090715	"uuid:f3cfc2b4-b551-4e78-ba6a-4ec56f11e156"
"May 10, 2019 4:55:53 PM"	"May 10, 2019"	"14:dd:a9:46:e4:16"	6287		"Mathare"	"50cd28f"	"MlangoKubwa V3 B"			1	16			1	""	730	36	0	4	2	3	1	""		1	1	0	0	0	0	1	0	0	""			560	400		150									75										2	"96"	""	"96"		100	1	80	100	"2 5 8"	""	250		2017	98	16	1	""			3000	"8"	100	"75 79"	300			"6"		1	0	"3"	0		"96"	"3"	2	-999		4	4	2		""	"2"	"1 8"	"1"		0	3000	3000						0	4	4	4	0	0	2208				105	208	-999	-999	-999	-999	-999	-999	""	2583					"3"	"1 3 5 7"	""	5	""	104			0	0	0		0	0	0	2	4	2	4	50			10000	0				0	5	0	6	0	0	6	3													0	5	0	6	0	0	6	3	0	0	0	0	0	0	0	0	0	0	0	0	20				3113						4		2	7							1	5	4	10	9	3919					0		1	400	0	500	500			""	4070								2			6285	"uuid:fa391524-5abc-4c94-8b79-3a3134860cf2"	1905090715	"uuid:fa391524-5abc-4c94-8b79-3a3134860cf2"
"May 10, 2019 4:56:08 PM"	"May 10, 2019"	"8.68912E+14"	4051		"Mathare"	"9ccc685"	"Number 10"			1	27			1	""	128	7	0	2	0	3	1	""		1	1	0	0	0	0	1	0	0	""			980	980		100									80										2	"96"	""	"96"		70	1	70	100	"2"	""	300		2018	8	12	1	""			2000	"7"	300	"96"	0			"7"		1	0	"96"	0		"96"	"96"	2	999		4	2	2		""	"2"	"1"	"1"		30								2	2	2	2	2	2	765				105	208	1011.75	10470	9990	2200	1020	6375	""	2178					"3"	"5"	""	3	""	260			0	0	0					4	4	3	4	0			15000	0				0	1	1	1	1	1	1	2	2	3	3	4									0	1	1	1	1	1	1	2	2	3	3	4	0	0	0	0	0	0	0	0	20				2418						8		8	6							6	15	11	18	21	2938					100		1	300	300	400	700			""	3194								1			4049	"uuid:6346014e-eed6-41df-a8ba-e5952bd20883"	1905090715	"uuid:6346014e-eed6-41df-a8ba-e5952bd20883"
"May 10, 2019 4:56:09 PM"	"May 10, 2019"	"8.68912E+14"	3470		"Mathare"	"3388d93"	"Number 10"			1	26			1	""	147	37	0	4	2	3	1	""		1	1	0	0	1	0	1	0	0	""			980	980		300						40			80										2	"96"	""	"96"		70	1	50	70	"5"	""	0		2016	98	32	1	""			2500	"96"	0	"21"	999			"7"		1	0	"96"	0		"3"	"96"	2	0		4	2	1		"6"	""	"1"	"1"		0					1500			4	0	0	4	4	0	644				105	208	6.175	999	999	999	999	999	""	948					"3"	"7"	""	4	""	156			0	0	0		0	0	0	4	4	4	4	0			13000	0				0	0	2	2	2	2	2	2	2	2	4										0	0	2	2	2	2	2	2	2	2	4	0	0	0	0	0	0	0	0	0	20				1205						10		4	14							7	10	14	15	2	1938					100		1	300	300	400	700			""	2259								1			2500	"uuid:b426e838-dc72-4deb-8384-8c90ab183e83"	1905090715	"uuid:b426e838-dc72-4deb-8384-8c90ab183e83"
"May 10, 2019 4:56:10 PM"	"May 10, 2019"	"8.68912E+14"	3428		"Mathare"	"8082a15"	"Number 10"			1	22			1	""	48	3	1	5	1	3	1	""		1	1	0	0	1	0	1	0	0	""			700	700		350						50			70										2	"96"	""	"96"		100	1	70	100	"5"	""	350		2018	6	24	1	""			3000	"7"	500	"96"	0			"6 7"		1	1	"1 3"	0		"2"	"96"	2	4150		2	1	1		"6"	""	"1"	"1"		2000	1200	12000		10000				1	1	3	2	4	1	910				105	208	1011.75	1565	999	999	935	7225	""	1650					"3 9"	"1 7"	""	4	""	260			0	1	0		0	0	0	5	5	2	4	0			10000	0				2	2	2	2	2	2	3	5													2	2	2	2	2	2	3	5	0	0	0	0	0	0	0	0	0	0	0	0	20				1917						8		12	13							17	7	13	1	10	2523					100		1	300	300	400	700			""	2737								1			3425	"uuid:ade0d079-a202-49ab-8843-a18e152165b9"	1905090715	"uuid:ade0d079-a202-49ab-8843-a18e152165b9"
"May 10, 2019 5:01:32 PM"	"May 10, 2019"	"3.54923E+14"	3276		"Mathare"	"f5955a1"	"MlangoKubwa V3 B"			1	27			1	""	458	3	0	2	0	3	1	""		1	1	0	0	0	0	1	0	0	""			400	400		280									300										3	"97"	"Sweets cigarette soaps steelwool"	"96"		150	1	80	150	"2"	""	280		2017	10	20	0	""			2500	"12"	400	"13"	400			"7"		1	0	"1 3"	1		"96"	"96"	2	-999		4	2	1		""	"3"	"1"	"1"		6000	1500	10000	0					0	0	4	0	8	0	1754				105	208	123.5	999	999	999	999	999	""	2234					"0"	"1"	""	3	""	260			0	0	0					2	2	2	1	0			6000	0				4	2	3	4	7																4	2	3	4	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20				2588																17	17	17	17	17	3038					200		1	200	600	300	900			""	3210								2			1804	"uuid:42b6433c-f3b9-4f3a-b52c-3b599f0a6aee"	1905090715	"uuid:42b6433c-f3b9-4f3a-b52c-3b599f0a6aee"
"May 10, 2019 5:01:33 PM"	"May 10, 2019"	"3.54923E+14"	3169		"Mathare"	"075fc11"	"MlangoKubwa V3 B"			1	69			1	""	118	44	0	3	1	3	1	""		1	1	0	0	0	0	1	0	0	""			450	450		150									75										3	"96"	""	"96"		80	1	80	100	"2"	""	350		2017	98	32	0	""			3000	"10"	300	"13"	.888			"7"		1	0	"1 3"	1		"96"	"6"	2	-999		5	4	2		""	"97"	"1"	"1"		-88	500	-88	-88					2	2	4	2	2	0	1670				105	208	123.5	999	999	999	999	999	""	2024					"3 9"	"1"	""	3	""	208			0	0	0		0	0	5	4	4	4	2	0			4000	0				5	4	5	6																	5	4	5	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20				2397																21	17	13	10	13	2780					0		0	400	0	500	500			""	2959								1			3167	"uuid:ed599580-7ae7-4d3d-9500-caf9a360bf2e"	1905090715	"uuid:ed599580-7ae7-4d3d-9500-caf9a360bf2e"
"May 10, 2019 5:01:35 PM"	"May 10, 2019"	"3.54923E+14"	3522		"Mathare"	"f8519d6"	"MlangoKubwa V3 B"			1	313			1	""	424	42	0	7	5	3	1	""		1	1	0	1	0	0	1	0	0	""			700	700		210				50					50										2	"96"	""	"96"		100	1	100	150	"8"	""	300		2018	3	8	1	""			3500	"7"	400	"96"	0			"6"		1	1	"3"	1		"3 6"	"96"	2	1000		5	5	2		"6"	""	"1 6"	"6 10"		0	800	4000	0		50000			6	0	0	6	0	0	1366				105	208	999	3130	12100	2200	950	925	""	1985					"20 3 6"	"1"	""	3	""	52			0	0	0		0	0	0	2	2	2	1	0			10000	0				2	2	2	2	2	2	3	5													2	2	2	2	2	2	3	5	0	0	0	0	0	0	0	0	0	0	0	0	20				2404									14							14	14	11	9	9	2979					100		1	300	300	400	700			""	3143								1			3520	"uuid:84e899cf-7db0-4852-899f-0b6fe3e27663"	1905090715	"uuid:84e899cf-7db0-4852-899f-0b6fe3e27663"
"May 10, 2019 5:04:50 PM"	"May 10, 2019"	"dba465a14510b5e"	1833		"Mathare"	"f438dc9"	"Number 10"			1	19			1	""	47	35	0	2	0	3	1	""		1	1	0	0	1	0	1	1	0	""			500	500		210						30			75	20									2	"9 11"	""	"11"		100	1	100	100	"4"	""	250		2018	2	24	1	""			2000	"7"	300	"14"	300			"31"		1	0	"96"	0		"3"	"96"	2	0		5	5	2		"1"	""	"1"	"1"		0					1000			1	0	3	2	4	2	556				105	208	1011.75	-999	-999	-999	-999	-999	""	638					"9"	"1"	""	3	""	260			0	0	0					4	4	2	2	100			18200	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	20						0	0	0	0	0	0	0	0	0	0	0	0	0	0	20	0	0	0	0	0	20				1013						7		12	9							15	16	12	13	11	1533					250		0	150	750	250	1000			""	1577								1			1831	"uuid:1479f1e5-bbb8-475e-ab16-7382eaeba729"	1905090715	"uuid:1479f1e5-bbb8-475e-ab16-7382eaeba729"
"May 10, 2019 5:04:49 PM"	"May 10, 2019"	"dba465a14510b5e"	2680		"Mathare"	"d84aed5"	"Number 10"			1	20			1	""	39	3	0	3	1	3	1	""		1	1	0	0	1	0	1	1	0	""			490	490		350						20			75	30									2	"96"	""	"96"		70	1	70	100	"3"	""	300		2018	7	4	1	""			3000	"7"	300	"9"	400			"2 32"		1	0	"3"	0		"5"	"2"	3	0		5	4	2		"97"	""	""	"1"		100	500	2500						0	0	0	0	12	0	728				105	208	1011.75	-999	3.33	2100	935	1763.75	""	1460					"9"	"1"	""	5	""	208			0	1	0		0	0	0	3	3	1	1	0			5000	0				5	5	5	5																	5	5	5	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20				1583						14		10	10							16	11	15	8	12	1686					200		1	200	600	300	900			""	2339								1			2678	"uuid:0d7ce2ee-a227-4519-b50c-c1406413d59f"	1905090715	"uuid:0d7ce2ee-a227-4519-b50c-c1406413d59f"
